iter	Passed	Remaining
0	1	191
1	3	173
2	5	162
3	6	155
4	7	151
5	9	148
6	11	146
7	12	143
8	14	145
9	15	142
10	17	140
11	18	138
12	20	135
13	21	133
14	23	131
15	24	129
16	26	128
17	27	126
18	29	124
19	30	122
20	32	120
21	33	118
22	34	116
23	36	115
24	37	113
25	39	111
26	40	109
27	42	108
28	43	106
29	45	105
30	46	103
31	47	101
32	49	100
33	50	98
34	52	96
35	53	95
36	55	93
37	56	92
38	58	91
39	59	89
40	61	88
41	62	85
42	63	84
43	64	82
44	66	80
45	67	79
46	69	78
47	70	76
48	72	75
49	73	73
50	75	72
51	76	70
52	78	69
53	79	67
54	80	65
55	81	64
56	83	62
57	84	61
58	86	59
59	87	58
60	88	56
61	90	55
62	91	53
63	93	52
64	94	51
65	96	49
66	97	48
67	98	46
68	100	45
69	101	43
70	103	42
71	104	40
72	105	39
73	107	37
74	108	36
75	110	34
76	111	33
77	113	31
78	114	30
79	115	28
80	117	27
81	118	26
82	120	24
83	121	23
84	123	21
85	124	20
86	126	18
87	127	17
88	129	15
89	130	14
90	132	13
91	133	11
92	135	10
93	136	8
94	137	7
95	139	5
96	140	4
97	142	2
98	143	1
99	144	0
